RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16857142857142857,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-0.9971428571428571,Ry,-0.1657142857142857,Rz,-0.11142857142857143
RXX,-0.9971428571428571,RYY,0,RZZ,0
Rx,-0.9971428571428571,Ry,-0.1657142857142857,Rz,-0.11142857142857143
RXX,-0.9971428571428571,RYY,0,RZZ,0
Rx,-0.9942857142857143,Ry,-0.1657142857142857,Rz,-0.11142857142857143
RXX,-0.9942857142857143,RYY,0,RZZ,0
Rx,-0.9914285714285714,Ry,-0.16857142857142857,Rz,-0.11428571428571428
RXX,-0.9914285714285714,RYY,0,RZZ,0
Rx,-0.9885714285714285,Ry,-0.16857142857142857,Rz,-0.11428571428571428
RXX,-0.9885714285714285,RYY,0,RZZ,0
Rx,-0.9885714285714285,Ry,-0.16857142857142857,Rz,-0.11428571428571428
RXX,-0.9885714285714285,RYY,0,RZZ,0
Rx,-0.9857142857142858,Ry,-0.1742857142857143,Rz,-0.11428571428571428
RXX,-0.9857142857142858,RYY,0,RZZ,0
Rx,-0.9857142857142858,Ry,-0.17142857142857143,Rz,-0.11428571428571428
RXX,-0.9857142857142858,RYY,0,RZZ,0
Rx,-0.98,Ry,-0.17142857142857143,Rz,-0.11428571428571428
RXX,-0.98,RYY,0,RZZ,0
Rx,-0.9771428571428571,Ry,-0.1742857142857143,Rz,-0.11714285714285715
RXX,-0.9771428571428571,RYY,0,RZZ,0
Rx,-0.9771428571428571,Ry,-0.1742857142857143,Rz,-0.11714285714285715
RXX,-0.9771428571428571,RYY,0,RZZ,0
Rx,-0.9742857142857143,Ry,-0.1742857142857143,Rz,-0.12
RXX,-0.9742857142857143,RYY,0,RZZ,0
Rx,-0.9714285714285714,Ry,-0.17714285714285713,Rz,-0.12
RXX,-0.9714285714285714,RYY,0,RZZ,0
Rx,-0.9714285714285714,Ry,-0.17714285714285713,Rz,-0.12
RXX,-0.9714285714285714,RYY,0,RZZ,0
Rx,-0.9714285714285714,Ry,-0.17714285714285713,Rz,-0.12
RXX,-0.9714285714285714,RYY,0,RZZ,0
Rx,-0.9657142857142857,Ry,-0.17714285714285713,Rz,-0.12
RXX,-0.9657142857142857,RYY,0,RZZ,0
Rx,-0.9657142857142857,Ry,-0.18285714285714286,Rz,-0.12285714285714286
RXX,-0.9657142857142857,RYY,0,RZZ,0
Rx,-0.9657142857142857,Ry,-0.18,Rz,-0.12285714285714286
RXX,-0.9657142857142857,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.18,Rz,-0.12285714285714286
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.96,Ry,-0.18285714285714286,Rz,-0.12285714285714286
RXX,-0.96,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.18285714285714286,Rz,-0.12285714285714286
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.96,Ry,-0.18,Rz,-0.12285714285714286
RXX,-0.96,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.18571428571428572,Rz,-0.12285714285714286
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.18857142857142858,Rz,-0.12285714285714286
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.96,Ry,-0.18857142857142858,Rz,-0.12285714285714286
RXX,-0.96,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.18285714285714286,Rz,-0.12571428571428572
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.9542857142857143,Ry,-0.18571428571428572,Rz,-0.12571428571428572
RXX,-0.9542857142857143,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.18857142857142858,Rz,-0.12571428571428572
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.9485714285714286,Ry,-0.18857142857142858,Rz,-0.12571428571428572
RXX,-0.9485714285714286,RYY,0,RZZ,0
Rx,-0.9457142857142857,Ry,-0.18857142857142858,Rz,-0.12857142857142856
RXX,-0.9457142857142857,RYY,0,RZZ,0
Rx,-0.9457142857142857,Ry,-0.19142857142857142,Rz,-0.12857142857142856
RXX,-0.9457142857142857,RYY,0,RZZ,0
Rx,-0.9428571428571428,Ry,-0.19142857142857142,Rz,-0.12857142857142856
RXX,-0.9428571428571428,RYY,0,RZZ,0
Rx,-0.9371428571428572,Ry,-0.19428571428571428,Rz,-0.12857142857142856
RXX,-0.9371428571428572,RYY,0,RZZ,0
Rx,-0.9342857142857143,Ry,-0.19428571428571428,Rz,-0.12857142857142856
RXX,-0.9342857142857143,RYY,0,RZZ,0
Rx,-0.9342857142857143,Ry,-0.19428571428571428,Rz,-0.12857142857142856
RXX,-0.9342857142857143,RYY,0,RZZ,0
Rx,-0.9314285714285714,Ry,-0.19428571428571428,Rz,-0.12857142857142856
RXX,-0.9314285714285714,RYY,0,RZZ,0
Rx,-0.9285714285714286,Ry,-0.19714285714285715,Rz,-0.12857142857142856
RXX,-0.9285714285714286,RYY,0,RZZ,0
Rx,-0.9314285714285714,Ry,-0.2,Rz,-0.12857142857142856
RXX,-0.9314285714285714,RYY,0,RZZ,0
Rx,-0.9257142857142857,Ry,-0.19714285714285715,Rz,-0.12857142857142856
RXX,-0.9257142857142857,RYY,0,RZZ,0
Rx,-0.9228571428571428,Ry,-0.2,Rz,-0.12857142857142856
RXX,-0.9228571428571428,RYY,0,RZZ,0
Rx,-0.9142857142857143,Ry,-0.19714285714285715,Rz,-0.12857142857142856
RXX,-0.9142857142857143,RYY,0,RZZ,0
Rx,-0.9114285714285715,Ry,-0.20285714285714285,Rz,-0.12857142857142856
RXX,-0.7936643702066816,RYY,-0.01747389401620521,RZZ,0
Rx,-0.9085714285714286,Ry,-0.20285714285714285,Rz,-0.12857142857142856
RXX,-0.7908550573514077,RYY,-0.017521724018074385,RZZ,0
Rx,-0.9057142857142857,Ry,-0.20285714285714285,Rz,-0.12571428571428572
RXX,-0.7880460070579011,RYY,-0.017569816581710456,RZZ,0
Rx,-0.9057142857142857,Ry,-0.20285714285714285,Rz,-0.12857142857142856
RXX,-0.7880460070579011,RYY,-0.017569816581710456,RZZ,0
Rx,-0.9028571428571428,Ry,-0.2,Rz,-0.12857142857142856
RXX,-0.9028571428571428,RYY,0,RZZ,0
Rx,-0.9028571428571428,Ry,-0.2057142857142857,Rz,-0.12857142857142856
RXX,-0.7837990580847722,RYY,-0.018084772370486658,RZZ,0
Rx,-0.9,Ry,-0.2057142857142857,Rz,-0.12857142857142856
RXX,-0.7809917355371901,RYY,-0.01813459268004723,RZZ,0
Rx,-0.8942857142857142,Ry,-0.2,Rz,-0.12857142857142856
RXX,-0.8942857142857142,RYY,0,RZZ,0
Rx,-0.8857142857142857,Ry,-0.2,Rz,-0.12857142857142856
RXX,-0.8857142857142857,RYY,0,RZZ,0
Rx,-0.8742857142857143,Ry,-0.19714285714285715,Rz,-0.12857142857142856
RXX,-0.8742857142857143,RYY,0,RZZ,0
Rx,-0.8714285714285714,Ry,-0.19428571428571428,Rz,-0.12857142857142856
RXX,-0.8714285714285714,RYY,0,RZZ,0
Rx,-0.8685714285714285,Ry,-0.19428571428571428,Rz,-0.12857142857142856
RXX,-0.8685714285714285,RYY,0,RZZ,0
Rx,-0.8628571428571429,Ry,-0.19428571428571428,Rz,-0.12571428571428572
RXX,-0.8628571428571429,RYY,0,RZZ,0
Rx,-0.8628571428571429,Ry,-0.19142857142857142,Rz,-0.12857142857142856
RXX,-0.8628571428571429,RYY,0,RZZ,0
Rx,-0.8571428571428571,Ry,-0.19142857142857142,Rz,-0.12857142857142856
RXX,-0.8571428571428571,RYY,0,RZZ,0
Rx,-0.8514285714285714,Ry,-0.18857142857142858,Rz,-0.12857142857142856
RXX,-0.8514285714285714,RYY,0,RZZ,0
Rx,-0.8457142857142858,Ry,-0.18857142857142858,Rz,-0.12571428571428572
RXX,-0.8457142857142858,RYY,0,RZZ,0
Rx,-0.8457142857142858,Ry,-0.18571428571428572,Rz,-0.12571428571428572
RXX,-0.8457142857142858,RYY,0,RZZ,0
Rx,-0.84,Ry,-0.18571428571428572,Rz,-0.12571428571428572
RXX,-0.84,RYY,0,RZZ,0
Rx,-0.8371428571428572,Ry,-0.18857142857142858,Rz,-0.12285714285714286
RXX,-0.8371428571428572,RYY,0,RZZ,0
Rx,-0.8314285714285714,Ry,-0.18857142857142858,Rz,-0.12285714285714286
RXX,-0.8314285714285714,RYY,0,RZZ,0
Rx,-0.8257142857142857,Ry,-0.19142857142857142,Rz,-0.12285714285714286
RXX,-0.8257142857142857,RYY,0,RZZ,0
Rx,-0.8142857142857143,Ry,-0.19428571428571428,Rz,-0.12
RXX,-0.8142857142857143,RYY,0,RZZ,0
Rx,-0.8171428571428572,Ry,-0.19142857142857142,Rz,-0.12
RXX,-0.8171428571428572,RYY,0,RZZ,0
Rx,-0.8057142857142857,Ry,-0.19142857142857142,Rz,-0.12
RXX,-0.8057142857142857,RYY,0,RZZ,0
Rx,-0.8028571428571428,Ry,-0.19714285714285715,Rz,-0.12
RXX,-0.8028571428571428,RYY,0,RZZ,0
Rx,-0.7914285714285715,Ry,-0.19714285714285715,Rz,-0.12
RXX,-0.7914285714285715,RYY,0,RZZ,0
Rx,-0.7857142857142857,Ry,-0.19714285714285715,Rz,-0.11714285714285715
RXX,-0.7857142857142857,RYY,0,RZZ,0
Rx,-0.78,Ry,-0.2,Rz,-0.12
RXX,-0.78,RYY,0,RZZ,0
Rx,-0.7714285714285715,Ry,-0.2,Rz,-0.12
RXX,-0.7714285714285715,RYY,0,RZZ,0
Rx,-0.7657142857142857,Ry,-0.2,Rz,-0.12
RXX,-0.7657142857142857,RYY,0,RZZ,0
Rx,-0.76,Ry,-0.20285714285714285,Rz,-0.12
RXX,-0.6451914893617021,RYY,-0.020429584599797365,RZZ,0
Rx,-0.7514285714285714,Ry,-0.2,Rz,-0.12
RXX,-0.7514285714285714,RYY,0,RZZ,0
Rx,-0.7485714285714286,Ry,-0.20285714285714285,Rz,-0.12
RXX,-0.634027093596059,RYY,-0.02069376026272578,RZZ,0
Rx,-0.7342857142857143,Ry,-0.2,Rz,-0.12285714285714286
RXX,-0.7342857142857143,RYY,0,RZZ,0
Rx,-0.7314285714285714,Ry,-0.2,Rz,-0.12285714285714286
RXX,-0.7314285714285714,RYY,0,RZZ,0
Rx,-0.72,Ry,-0.2,Rz,-0.12285714285714286
RXX,-0.72,RYY,0,RZZ,0
Rx,-0.72,Ry,-0.20285714285714285,Rz,-0.12285714285714286
RXX,-0.6061469933184854,RYY,-0.02138508855658076,RZZ,0
Rx,-0.7171428571428572,Ry,-0.2,Rz,-0.12285714285714286
RXX,-0.7171428571428572,RYY,0,RZZ,0
Rx,-0.7085714285714285,Ry,-0.20285714285714285,Rz,-0.12285714285714286
RXX,-0.595008061915511,RYY,-0.021674728582177793,RZZ,0
Rx,-0.7085714285714285,Ry,-0.20285714285714285,Rz,-0.12285714285714286
RXX,-0.595008061915511,RYY,-0.021674728582177793,RZZ,0
Rx,-0.7,Ry,-0.2057142857142857,Rz,-0.12285714285714286
RXX,-0.5853242320819112,RYY,-0.02246708922476841,RZZ,0
Rx,-0.7,Ry,-0.2057142857142857,Rz,-0.12285714285714286
RXX,-0.5853242320819112,RYY,-0.02246708922476841,RZZ,0
Rx,-0.6914285714285714,Ry,-0.2057142857142857,Rz,-0.12571428571428572
RXX,-0.5769852216748769,RYY,-0.022699507389162567,RZZ,0
Rx,-0.68,Ry,-0.2057142857142857,Rz,-0.12571428571428572
RXX,-0.5658741258741259,RYY,-0.02301698301698302,RZZ,0
Rx,-0.6771428571428572,Ry,-0.20285714285714285,Rz,-0.12571428571428572
RXX,-0.5644180204320884,RYY,-0.022513258527326524,RZZ,0
Rx,-0.6714285714285714,Ry,-0.20857142857142857,Rz,-0.12571428571428572
RXX,-0.5562363605841866,RYY,-0.023855408203234292,RZZ,0
Rx,-0.6714285714285714,Ry,-0.20285714285714285,Rz,-0.12571428571428572
RXX,-0.5588632147073704,RYY,-0.022672738516894365,RZZ,0
Rx,-0.6685714285714286,Ry,-0.2,Rz,-0.12571428571428572
RXX,-0.6685714285714286,RYY,0,RZZ,0
Rx,-0.6628571428571428,Ry,-0.19714285714285715,Rz,-0.12571428571428572
RXX,-0.6628571428571428,RYY,0,RZZ,0
Rx,-0.66,Ry,-0.20285714285714285,Rz,-0.12571428571428572
RXX,-0.5477604790419162,RYY,-0.022998574280011407,RZZ,0
Rx,-0.6542857142857142,Ry,-0.20285714285714285,Rz,-0.12571428571428572
RXX,-0.542212648630019,RYY,-0.02316502958239991,RZZ,0
Rx,-0.6514285714285715,Ry,-0.2057142857142857,Rz,-0.12571428571428572
RXX,-0.5381366459627329,RYY,-0.023850931677018634,RZZ,0
Rx,-0.6457142857142857,Ry,-0.2057142857142857,Rz,-0.12857142857142856
RXX,-0.5325964546402502,RYY,-0.024025026068821693,RZZ,0
Rx,-0.64,Ry,-0.20857142857142857,Rz,-0.12571428571428572
RXX,-0.5257701711491443,RYY,-0.024817790196763303,RZZ,0
Rx,-0.6314285714285715,Ry,-0.20857142857142857,Rz,-0.12857142857142856
RXX,-0.5174748366590146,RYY,-0.025093884278062275,RZZ,0
Rx,-0.6257142857142857,Ry,-0.2057142857142857,Rz,-0.12857142857142856
RXX,-0.5132263242375602,RYY,-0.024654895666131625,RZZ,0
Rx,-0.6228571428571429,Ry,-0.2057142857142857,Rz,-0.12857142857142856
RXX,-0.5104618689581096,RYY,-0.02474758324382385,RZZ,0
Rx,-0.6171428571428571,Ry,-0.2057142857142857,Rz,-0.12571428571428572
RXX,-0.5049350649350649,RYY,-0.024935064935064942,RZZ,0
Rx,-0.6114285714285714,Ry,-0.2057142857142857,Rz,-0.12571428571428572
RXX,-0.49941112322791714,RYY,-0.025125408942202835,RZZ,0
Rx,-0.6085714285714285,Ry,-0.20857142857142857,Rz,-0.12571428571428572
RXX,-0.4953848953594176,RYY,-0.025861085835608134,RZZ,0
Rx,-0.6057142857142858,Ry,-0.2057142857142857,Rz,-0.12285714285714286
RXX,-0.4938901098901099,RYY,-0.02531868131868132,RZZ,0
Rx,-0.6,Ry,-0.2057142857142857,Rz,-0.12571428571428572
RXX,-0.4883720930232558,RYY,-0.02551495016611296,RZZ,0
Rx,-0.5942857142857143,Ry,-0.21142857142857144,Rz,-0.12571428571428572
RXX,-0.48035529237601776,RYY,-0.027021959042684437,RZZ,0
Rx,-0.5885714285714285,Ry,-0.21142857142857144,Rz,-0.12571428571428572
RXX,-0.47485266691533007,RYY,-0.027233619296282492,RZZ,0
Rx,-0.58,Ry,-0.20857142857142857,Rz,-0.12571428571428572
RXX,-0.46784105960264893,RYY,-0.026888678650268057,RZZ,0
Rx,-0.5685714285714286,Ry,-0.20857142857142857,Rz,-0.12571428571428572
RXX,-0.4568467602384157,RYY,-0.027322950714606168,RZZ,0
Rx,-0.5628571428571428,Ry,-0.2057142857142857,Rz,-0.12571428571428572
RXX,-0.45258309037900873,RYY,-0.026868804664723037,RZZ,0
Rx,-0.5571428571428572,Ry,-0.2,Rz,-0.12571428571428572
RXX,-0.5571428571428572,RYY,0,RZZ,0
Rx,-0.5514285714285714,Ry,-0.2057142857142857,Rz,-0.12285714285714286
RXX,-0.4416004742145821,RYY,-0.02731475992886782,RZZ,0
Rx,-0.54,Ry,-0.2057142857142857,Rz,-0.12285714285714286
RXX,-0.4306329113924051,RYY,-0.027775768535262205,RZZ,0
Rx,-0.54,Ry,-0.20857142857142857,Rz,-0.12285714285714286
RXX,-0.4294249649368864,RYY,-0.028472583984505445,RZZ,0
Rx,-0.5342857142857143,Ry,-0.20857142857142857,Rz,-0.12285714285714286
RXX,-0.4239523135987068,RYY,-0.02871421836061158,RZZ,0
Rx,-0.5257142857142857,Ry,-0.20857142857142857,Rz,-0.12
RXX,-0.41575112566516575,RYY,-0.02908445899849912,RZZ,0
Rx,-0.5257142857142857,Ry,-0.21142857142857144,Rz,-0.12
RXX,-0.4145632653061224,RYY,-0.029801360544217694,RZZ,0
Rx,-0.52,Ry,-0.21142857142857144,Rz,-0.11714285714285715
RXX,-0.40910662824207494,RYY,-0.030059009194455887,RZZ,0
Rx,-0.5142857142857142,Ry,-0.21714285714285714,Rz,-0.11428571428571428
RXX,-0.40132122213047067,RYY,-0.03179741260666116,RZZ,0
Rx,-0.5085714285714286,Ry,-0.21428571428571427,Rz,-0.11142857142857143
RXX,-0.3970426065162907,RYY,-0.03132832080200501,RZZ,0
Rx,-0.5028571428571429,Ry,-0.21714285714285714,Rz,-0.11142857142857143
RXX,-0.39045378151260507,RYY,-0.03235854341736694,RZZ,0
Rx,-0.5,Ry,-0.21714285714285714,Rz,-0.10857142857142857
RXX,-0.23240371845949537,RYY,-0.04383228988806678,RZZ,0
Rx,-0.49142857142857144,Ry,-0.22,Rz,-0.10857142857142857
RXX,-0.22630713329508514,RYY,-0.04535475234270414,RZZ,0
Rx,-0.4857142857142857,Ry,-0.2257142857142857,Rz,-0.10571428571428572
RXX,-0.2210747752916428,RYY,-0.047741441958309414,RZZ,0
Rx,-0.47714285714285715,Ry,-0.22285714285714286,Rz,-0.10285714285714286
RXX,-0.21682410106899902,RYY,-0.047300291545189506,RZZ,0
Rx,-0.4685714285714286,Ry,-0.22285714285714286,Rz,-0.10285714285714286
RXX,-0.2116961826052735,RYY,-0.047886658795749715,RZZ,0
Rx,-0.4657142857142857,Ry,-0.22285714285714286,Rz,-0.10285714285714286
RXX,-0.20999012052953958,RYY,-0.04808535862477772,RZZ,0
Rx,-0.45714285714285713,Ry,-0.21714285714285714,Rz,-0.10285714285714286
RXX,-0.20661824051654556,RYY,-0.0466182405165456,RZZ,0
Rx,-0.4514285714285714,Ry,-0.2257142857142857,Rz,-0.10285714285714286
RXX,-0.2006349206349206,RYY,-0.05015873015873015,RZZ,0
Rx,-0.44285714285714284,Ry,-0.22285714285714286,Rz,-0.10571428571428572
RXX,-0.19640302472920498,RYY,-0.04973635806253832,RZZ,0
Rx,-0.43714285714285717,Ry,-0.22,Rz,-0.10285714285714286
RXX,-0.1938633540372671,RYY,-0.04910144927536232,RZZ,0
Rx,-0.4342857142857143,Ry,-0.22,Rz,-0.10571428571428572
RXX,-0.19217300894156789,RYY,-0.049315866084425036,RZZ,0
Rx,-0.42857142857142855,Ry,-0.22285714285714286,Rz,-0.10571428571428572
RXX,-0.18796992481203004,RYY,-0.050827067669172936,RZZ,0
Rx,-0.42,Ry,-0.22285714285714286,Rz,-0.10571428571428572
RXX,-0.1829333333333333,RYY,-0.05150476190476191,RZZ,0
Rx,-0.4142857142857143,Ry,-0.22285714285714286,Rz,-0.10571428571428572
RXX,-0.1795857356395473,RYY,-0.05196668802049968,RZZ,0
Rx,-0.4057142857142857,Ry,-0.22285714285714286,Rz,-0.10285714285714286
RXX,-0.17458008658008659,RYY,-0.05267532467532468,RZZ,0
Rx,-0.4,Ry,-0.22,Rz,-0.10571428571428572
RXX,-0.17204301075268816,RYY,-0.052043010752688176,RZZ,0
Rx,-0.3942857142857143,Ry,-0.22285714285714286,Rz,-0.10571428571428572
RXX,-0.1679365079365079,RYY,-0.05365079365079365,RZZ,0
Rx,-0.3942857142857143,Ry,-0.22857142857142856,Rz,-0.10285714285714286
RXX,-0.16639580602883358,RYY,-0.055919615552643076,RZZ,0
Rx,-0.38857142857142857,Ry,-0.22857142857142856,Rz,-0.10285714285714286
RXX,-0.16310405643738976,RYY,-0.0564373897707231,RZZ,0
Rx,-0.37714285714285717,Ry,-0.2257142857142857,Rz,-0.10285714285714286
RXX,-0.15729180771834805,RYY,-0.05633942676596704,RZZ,0
Rx,-0.3742857142857143,Ry,-0.2257142857142857,Rz,-0.10285714285714286
RXX,-0.15565532879818594,RYY,-0.056607709750566886,RZZ,0
Rx,-0.37142857142857144,Ry,-0.2257142857142857,Rz,-0.10571428571428572
RXX,-0.15402141717931192,RYY,-0.056878560036454764,RZZ,0
Rx,-0.3657142857142857,Ry,-0.22857142857142856,Rz,-0.10571428571428572
RXX,-0.15003663003663,RYY,-0.058608058608058594,RZZ,0
Rx,-0.35714285714285715,Ry,-0.2257142857142857,Rz,-0.10571428571428572
RXX,-0.14589169000933708,RYY,-0.05827264239028943,RZZ,0
Rx,-0.3514285714285714,Ry,-0.22285714285714286,Rz,-0.10571428571428572
RXX,-0.14336886993603412,RYY,-0.0576545842217484,RZZ,0
Rx,-0.33714285714285713,Ry,-0.22285714285714286,Rz,-0.10571428571428572
RXX,-0.13531584062196306,RYY,-0.05912536443148689,RZZ,0
Rx,-0.34,Ry,-0.2257142857142857,Rz,-0.10571428571428572
RXX,-0.13622895622895626,RYY,-0.06003848003848002,RZZ,0
Rx,-0.32857142857142857,Ry,-0.22285714285714286,Rz,-0.10571428571428572
RXX,-0.1305206020231927,RYY,-0.06004441154700222,RZZ,0
Rx,-0.3171428571428571,Ry,-0.22,Rz,-0.10571428571428572
RXX,-0.12483282674772034,RYY,-0.0600709219858156,RZZ,0
Rx,-0.31142857142857144,Ry,-0.22285714285714286,Rz,-0.10285714285714286
RXX,-0.12101858925388337,RYY,-0.06197097020626433,RZZ,0
Rx,-0.3028571428571429,Ry,-0.22285714285714286,Rz,-0.10285714285714286
RXX,-0.11631469979296068,RYY,-0.06298136645962733,RZZ,0
Rx,-0.3,Ry,-0.21714285714285714,Rz,-0.1
RXX,-0.11602209944751382,RYY,-0.060784004209418575,RZZ,0
Rx,-0.2885714285714286,Ry,-0.22,Rz,-0.09714285714285714
RXX,-0.10915997859818087,RYY,-0.06344569288389514,RZZ,0
Rx,-0.2857142857142857,Ry,-0.22,Rz,-0.09428571428571429
RXX,-0.10761366693570083,RYY,-0.06380414312617702,RZZ,0
Rx,-0.28285714285714286,Ry,-0.22,Rz,-0.08857142857142856
RXX,-0.1060714285714286,RYY,-0.06416666666666666,RZZ,0
Rx,-0.27714285714285714,Ry,-0.22,Rz,-0.08285714285714285
RXX,-0.10299945265462508,RYY,-0.06490421455938697,RZZ,0
Rx,-0.2714285714285714,Ry,-0.21714285714285714,Rz,-0.08
RXX,-0.10052910052910051,RYY,-0.06433862433862433,RZZ,0
Rx,-0.26857142857142857,Ry,-0.21428571428571427,Rz,-0.07714285714285714
RXX,-0.09958861651169343,RYY,-0.06339814032121723,RZZ,0
Rx,-0.2571428571428571,Ry,-0.20857142857142857,Rz,-0.07428571428571429
RXX,-0.09465381244522346,RYY,-0.06227286006427112,RZZ,0
Rx,-0.25142857142857145,Ry,-0.20857142857142857,Rz,-0.07142857142857142
RXX,-0.09161786453711922,RYY,-0.06304643596569062,RZZ,0
Rx,-0.24285714285714285,Ry,-0.19714285714285715,Rz,-0.06857142857142857
RXX,-0.1619047619047619,RYY,0,RZZ,0
Rx,-0.23714285714285716,Ry,-0.19428571428571428,Rz,-0.06571428571428571
RXX,-0.1580952380952381,RYY,0,RZZ,0
Rx,-0.2342857142857143,Ry,-0.19142857142857142,Rz,-0.06285714285714286
RXX,-0.15619047619047619,RYY,0,RZZ,0
Rx,-0.23714285714285716,Ry,-0.18571428571428572,Rz,-0.06285714285714286
RXX,-0.1580952380952381,RYY,0,RZZ,0
Rx,-0.2342857142857143,Ry,-0.18571428571428572,Rz,-0.06
RXX,-0.15619047619047619,RYY,0,RZZ,0
Rx,-0.22,Ry,-0.17714285714285713,Rz,-0.04857142857142857
RXX,-0.14666666666666667,RYY,0,RZZ,0
Rx,-0.21428571428571427,Ry,-0.17142857142857143,Rz,-0.037142857142857144
RXX,-0.14285714285714285,RYY,0,RZZ,0
Rx,-0.2057142857142857,Ry,-0.16857142857142857,Rz,-0.03142857142857143
RXX,-0.13714285714285715,RYY,0,RZZ,0
Rx,-0.20285714285714285,Ry,-0.16285714285714287,Rz,-0.022857142857142857
RXX,-0.13523809523809524,RYY,0,RZZ,0
Rx,-0.19714285714285715,Ry,-0.15142857142857144,Rz,-0.017142857142857144
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.18285714285714286,Ry,-0.14285714285714285,Rz,-0.008571428571428572
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.1657142857142857,Ry,-0.12857142857142856,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.14857142857142858,Ry,-0.11714285714285715,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.13142857142857142,Ry,-0.10571428571428572,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.10571428571428572,Ry,-0.1,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.07714285714285714,Ry,-0.09142857142857143,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.06,Ry,-0.08571428571428572,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.03428571428571429,Ry,-0.08,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.011428571428571429,Ry,-0.07428571428571429,Rz,-0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,-0.07142857142857142,Rz,-0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,-0.06571428571428571,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,-0.06285714285714286,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.014285714285714285,Ry,-0.06285714285714286,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.025714285714285714,Ry,-0.054285714285714284,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.03428571428571429,Ry,-0.04,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.03428571428571429,Ry,-0.04,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.03142857142857143,Ry,-0.04285714285714286,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.037142857142857144,Ry,-0.04,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.037142857142857144,Ry,-0.037142857142857144,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.04,Ry,-0.03428571428571429,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.03428571428571429,Ry,-0.03142857142857143,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.025714285714285714,Ry,-0.02857142857142857,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.017142857142857144,Ry,-0.025714285714285714,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.008571428571428572,Ry,-0.022857142857142857,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.005714285714285714,Ry,-0.014285714285714285,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,-0.014285714285714285,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0.005714285714285714,Ry,-0.002857142857142857,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,-0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,-0.008571428571428572
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,-0.008571428571428572
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,-0.005714285714285714
RXX,NaN,RYY,NaN,RZZ,NaN
